time,smaller,larger,weight
197.383000,157804,2177881,1873.010064
51.185000,47322,2177881,1693.300751
1220.750000,15248,40124011,6457.834456
2172.940000,1411356,3920823,3168.111866
160.609000,30231,3920823,2153.977457
164.400000,157804,3920823,2377.352331
51.919000,47322,3920823,2197.643019
1233.290000,17240,40220893,6473.295583
1960.690000,1411356,4523646,3314.891507
92.993000,30231,4523646,2300.757098
163.409000,157804,4523646,2524.131973
47.276000,47322,4523646,2344.422661
1222.620000,19278,40334514,6489.791151
1685.200000,1411356,4172491,3230.672669
144.145000,30231,4172491,2216.538260
136.288000,157804,4172491,2439.913135
46.283000,47322,4172491,2260.203822
1224.720000,14449,40409064,6477.016402
1880.840000,1411356,3378011,3025.941665
104.032000,30231,3378011,2011.807256
122.596000,157804,3378011,2235.182131
42.494000,47322,3378011,2055.472819
1206.400000,5864,40458640,6437.287411
2069.680000,1411356,4090399,3210.478536
109.969000,30231,4090399,2196.344127
117.111000,157804,4090399,2419.719002
42.759000,47322,4090399,2240.009689
1245.850000,6953,40507630,6447.945123
1746.590000,1411356,4685924,3352.704568
156.061000,30231,4685924,2338.570159
104.637000,157804,4685924,2561.945033
39.612000,47322,4685924,2382.235721
1232.760000,2603,40538736,6418.023295
1479.750000,1411356,3551071,3072.433611
99.731000,30231,3551071,2058.299202
100.583000,157804,3551071,2281.674077
39.514000,47322,3551071,2101.964764
1217.840000,2621,40560301,6419.892665
1429.800000,1411356,2785936,2857.117389
73.252000,30231,2785936,1842.982981
92.383000,157804,2785936,2066.357855
39.114000,47322,2785936,1886.648543
1215.160000,1009,40573252,6401.478412
1342.960000,1411356,2892788,2888.824853
97.723000,30231,2892788,1874.690444
95.489000,157804,2892788,2098.065318
38.005000,47322,2892788,1918.356006
1222.140000,1084,40592353,6404.136991
1261.550000,1411356,2585826,2796.055423
80.643000,30231,2585826,1781.921014
89.277000,157804,2585826,2005.295888
37.443000,47322,2585826,1825.586576
1207.280000,588,40601914,6396.211831
1070.970000,1411356,2301296,2705.007358
62.093000,30231,2301296,1690.872949
88.593000,157804,2301296,1914.247823
37.294000,47322,2301296,1734.538511
1228.810000,597,40617110,6397.589003
1015.530000,1411356,1578942,2444.564639
58.300000,30231,1578942,1430.430230
86.712000,157804,1578942,1653.805105
37.128000,47322,1578942,1474.095793
1197.890000,455,40625513,6395.145364
950.147000,1411356,1691326,2488.514950
45.873000,30231,1691326,1474.380542
90.635000,157804,1691326,1697.755416
37.261000,47322,1691326,1518.046104
1228.010000,388,40637008,6394.414023
864.768000,1411356,1508923,2416.387320
63.717000,30231,1508923,1402.252911
91.955000,157804,1508923,1625.627786
37.400000,47322,1508923,1445.918473
1215.150000,364,40640223,6394.047255
678.523000,1142099,1411356,2256.695370
33.511000,30231,1142099,1242.560962
96.099000,157804,1142099,1465.935836
42.648000,47322,1142099,1286.226524
1320.380000,5769,40654000,6452.002867
627.045000,789721,1411356,2076.667529
35.885000,30231,789721,1062.533120
135.809000,157804,789721,1285.907994
37.765000,47322,789721,1106.198682
1228.380000,676,40658437,6402.396867
526.142000,616566,1411356,1973.222218
20.699000,30231,616566,959.087809
98.176000,157804,616566,1182.462683
40.117000,47322,616566,1002.753371
1199.780000,2834,40665953,6430.221527
455.635000,445688,1411356,1855.603732
22.652000,30231,445688,841.469323
87.033000,157804,445688,1064.844198
37.222000,47322,445688,885.134886
1198.800000,538,40667861,6400.330626
402.336000,374161,1411356,1799.692062
14.126000,30231,374161,785.557653
85.785000,157804,374161,1008.932527
36.949000,47322,374161,829.223215
1197.410000,873,40670818,6406.914212
366.579000,239011,1411356,1676.892563
16.515000,30231,239011,662.758154
81.247000,157804,239011,886.133029
36.427000,47322,239011,706.423717
1187.420000,206,40672326,6391.838568
318.682000,200836,1411356,1636.152348
10.806000,30231,200836,622.017939
87.831000,157804,200836,845.392813
41.757000,47322,200836,665.683501
1207.850000,4242,40687759,6443.826351
300.793000,141531,1411356,1564.211111
11.999000,30231,141531,550.076702
85.202000,141531,157804,773.451577
36.765000,47322,141531,593.742264
1195.560000,402,40689452,6398.878357
272.839000,105981,1411356,1513.552282
8.824000,30231,105981,499.417873
84.554000,105981,157804,722.792748
38.802000,47322,105981,543.083435
1191.250000,2458,40694849,6428.829666
256.428000,71518,1411356,1455.433546
10.443000,30231,71518,441.299137
85.960000,71518,157804,664.674011
37.183000,47322,71518,484.964699
1204.580000,2055,40709154,6425.704667
250.637000,52014,1411356,1416.070830
7.702000,30231,52014,401.936422
83.584000,52014,157804,625.311296
37.637000,47322,52014,445.601984
1195.420000,1307,40712671,6416.800620
234.319000,40241,1411356,1388.606646
7.101000,30231,40241,374.472237
81.237000,40241,157804,597.847111
36.321000,40241,47322,418.137799
1189.590000,329,40714903,6398.961423
230.190000,29820,1411356,1360.689734
7.231000,29820,30231,346.555325
83.870000,29820,157804,569.930200
37.458000,29820,47322,390.220888
1213.120000,562,40716808,6404.678879
217.226000,20799,1411356,1332.223635
6.155000,20799,30231,318.089226
83.057000,20799,157804,541.464100
36.738000,20799,47322,361.754788
1199.600000,232,40718272,6396.318601
209.644000,15346,1411356,1311.884024
5.462000,15346,30231,297.749615
82.653000,15346,157804,521.124489
37.150000,15346,47322,341.415177
1196.350000,1259,40722656,6416.912951
205.607000,13636,1411356,1304.778335
5.154000,13636,30231,290.643926
81.369000,13636,157804,514.018801
35.824000,13636,47322,334.309488
1208.800000,175,40723632,6394.735789
202.323000,7161,1411356,1272.627742
5.097000,7161,30231,258.493334
81.645000,7161,157804,481.868208
35.735000,7161,47322,302.158896
1188.510000,150,40724215,6393.800159
198.896000,5495,1411356,1262.133318
5.057000,5495,30231,247.998909
84.456000,5495,157804,471.373783
36.053000,5495,47322,291.664471
1198.650000,600,40728368,6406.372991
194.791000,2521,1411356,1238.214611
4.846000,2521,30231,224.080202
82.113000,2521,157804,447.455077
35.735000,2521,47322,267.745765
1194.960000,127,40728815,6393.182542
195.700000,1948,1411356,1232.141203
4.941000,1948,30231,218.006795
84.668000,1948,157804,441.381669
36.698000,1948,47322,261.672357
1192.880000,91,40729358,6391.495048
189.475000,1034,1411356,1220.160921
4.665000,1034,30231,206.026512
81.739000,1034,157804,429.401386
35.463000,1034,47322,249.692074
1198.980000,27,40729411,6387.155961
188.665000,676,1411356,1214.005050
4.668000,676,30231,199.870642
81.612000,676,157804,423.245516
35.933000,676,47322,243.536204
1193.120000,77,40729858,6390.769794
187.392000,428,1411356,1208.693211
4.613000,428,30231,194.558802
81.534000,428,157804,417.933677
35.302000,428,47322,238.224365
1195.000000,23,40729954,6386.798182
186.521000,242,1411356,1203.561400
4.624000,242,30231,189.426991
85.131000,242,157804,412.801865
35.273000,242,47322,233.092553
1191.270000,3,40729970,6383.735655
186.425000,194,1411356,1201.933439
4.599000,194,30231,187.799030
82.643000,194,157804,411.173904
35.433000,194,47322,231.464592
1188.790000,21,40730076,6386.594484
189.679000,150,1411356,1200.252499
4.656000,150,30231,186.118090
83.961000,150,157804,409.492965
36.020000,150,47322,229.783653
1213.390000,6,40730104,6384.463592
185.724000,105,1411356,1198.252001
4.545000,105,30231,184.117592
82.491000,105,157804,407.492467
35.358000,105,47322,227.783155
1194.340000,12,40730146,6385.481494
185.595000,103,1411356,1198.153942
4.515000,103,30231,184.019533
82.404000,103,157804,407.394408
35.263000,103,47322,227.685095
1189.550000,7,40730188,6384.666434
184.977000,43,1411356,1194.562489
4.504000,43,30231,180.428080
83.160000,43,157804,403.802955
34.966000,43,47322,224.093642
1193.870000,4,40730209,6384.022328
186.805000,32,1411356,1193.661905
4.531000,32,30231,179.527496
84.224000,32,157804,402.902370
35.489000,32,47322,223.193058
1188.760000,6,40730251,6384.475109
181.880000,6,1411356,1190.454540
4.421000,6,30231,176.320131
82.681000,6,157804,399.695006
35.018000,6,47322,219.985694
1188.950000,1,40730258,6383.026167
182.217000,3,1411356,1189.737101
4.489000,3,30231,175.602692
84.224000,3,157804,398.977567
35.740000,3,47322,219.268255
1225.150000,1,40730265,6383.026716
6084.350000,6951240,40730265,9018.547150
8121.960000,58584,1272021277,35907.448607
10435.800000,1411356,17451734,5365.532310
371.380000,58584,17451734,4419.568578
676.692000,157804,17451734,4574.772775
91.291000,47322,17451734,4395.063463
1240.920000,27822,41032198,6572.437266
7860.660000,1411356,27618231,6443.310084
956.994000,59153,27618231,5498.518932
117.218000,157804,27618231,5652.550550
48.151000,47322,27618231,5472.841238
1239.460000,46,41032322,6412.429994
5768.810000,1411356,16705245,5275.210086
623.946000,59233,16705245,4330.583342
573.371000,157804,16705245,4484.450551
66.696000,47322,16705245,4304.741239
1250.840000,28765,41333713,6598.732511
4173.690000,1411356,9088356,4202.695084
393.905000,60556,9088356,3260.771321
224.819000,157804,9088356,3411.935550
69.236000,47322,9088356,3232.226238
1296.570000,47742,41494429,6660.116383
4311.530000,1411356,6163382,3670.621010
323.707000,60755,6163382,2729.101253
546.765000,157804,6163382,2879.861475
65.223000,47322,6163382,2700.152163
1285.030000,38054,41950213,6671.972754
2532.740000,1411356,5001517,3424.412214
157.414000,61622,5001517,2484.644953
428.802000,157804,5001517,2633.652679
55.911000,47322,5001517,2453.943367
1269.250000,27455,42406551,6677.726754
2343.300000,1411356,3520517,3064.309130
260.103000,61818,3520517,2124.936338
135.564000,157804,3520517,2273.549596
43.412000,47322,3520517,2093.840284
1292.920000,1122,42487835,6551.765594
5227.470000,1411356,3446123,3044.378666
492.045000,61966,3446123,2105.303324
153.419000,157804,3446123,2253.619131
56.178000,47322,3446123,2073.909819
1267.450000,27584,42550328,6689.145560
6035.470000,1411356,12666982,4747.075435
76.109000,62033,12666982,3808.134633
204.116000,157804,12666982,3956.315900
63.798000,47322,12666982,3776.606588
1307.400000,36942,42806157,6734.844457
4797.490000,1411356,10518199,4431.182351
213.216000,62162,10518199,3492.500384
190.574000,157804,10518199,3640.422816
56.460000,47322,10518199,3460.713504
1286.670000,28012,42954458,6721.332918
4010.810000,1411356,8411581,4088.277624
177.341000,62191,8411581,3149.653808
131.532000,157804,8411581,3297.518089
43.309000,47322,8411581,3117.808777
1279.080000,1140,43030785,6593.549325
3276.100000,1411356,6719543,3780.213183
398.981000,62263,6719543,2841.733682
177.167000,157804,6719543,2989.453648
119.077000,47322,6719543,2809.744336
1475.860000,135966,43176091,6939.587297
2939.700000,1411356,5501929,3533.624159
337.959000,62432,5501929,2595.483071
172.393000,157804,5501929,2742.864624
42.500000,47322,5501929,2563.155312
1301.720000,382,43332340,6602.275257
3077.350000,1411356,4827286,3385.113605
66.873000,62434,4827286,2446.976520
175.663000,157804,4827286,2594.354070
43.220000,47322,4827286,2414.644758
1304.200000,763,43505042,6623.457656
2475.280000,1411356,5040785,3433.174309
75.354000,62452,5040785,2495.073240
295.037000,157804,5040785,2642.414775
90.307000,47322,5040785,2462.705463
1392.170000,81913,44105017,6927.365290
1906.830000,1411356,3522807,3064.919273
113.687000,62458,3522807,2126.830209
205.803000,157804,3522807,2274.159739
58.237000,47322,3522807,2094.450427
1349.040000,28345,44411846,6832.581069
1922.170000,1411356,3435934,3041.632305
46.318000,62459,3435934,2103.545241
278.303000,157804,3435934,2250.872771
50.997000,47322,3435934,2071.163459
1344.680000,1424,44717711,6724.866176
1618.220000,1411356,3201220,2977.200400
152.053000,62465,3201220,2039.125340
250.694000,157804,3201220,2186.440866
232.259000,47322,3201220,2006.731554
1387.840000,434389,45026517,7369.262039
1609.560000,1411356,2760183,2849.384899
47.633000,62465,2760183,1911.309838
181.710000,157804,2760183,2058.625364
58.855000,47322,2760183,1878.916052
1367.090000,29603,45181146,6893.747421
1310.700000,1411356,3124724,2955.693937
600.102000,62465,3124724,2017.618877
615.707000,157804,3124724,2164.934403
60.638000,47322,3124724,1985.225091
1460.210000,29013,47388399,7054.255256
1863.220000,1411356,3344131,3016.701581
42.048000,62465,3344131,2078.626521
111.129000,157804,3344131,2225.942046
47.813000,47322,3344131,2046.232734
1445.230000,5011,47409170,6956.220139
1157.080000,1411356,3266567,2995.369707
61.846000,62465,3266567,2057.294646
145.725000,157804,3266567,2204.610172
47.172000,47322,3266567,2024.900860
1439.970000,3190,47534511,6951.007698
884.182000,1411356,1709928,2495.647203
40.283000,62472,1709928,1557.586147
111.763000,157804,1709928,1704.887669
46.654000,47322,1709928,1525.178357
1437.820000,2999,47556734,6950.902191
822.207000,1033737,1411356,2204.733628
170.827000,62472,1033737,1266.672571
283.550000,157804,1033737,1413.974093
47.458000,47322,1033737,1234.264781
1449.200000,3429,47801709,6972.435664
748.207000,994675,1411356,2185.338997
44.442000,62476,994675,1247.285941
125.092000,157804,994675,1394.579462
50.418000,47322,994675,1214.870150
1462.410000,4556,47836755,6983.910151
785.097000,908020,1411356,2140.905885
39.205000,62476,908020,1202.852830
178.046000,157804,908020,1350.146350
49.280000,47322,908020,1170.437038
1459.320000,4976,47979175,6997.240921
732.957000,1039785,1411356,2207.703535
42.917000,62476,1039785,1269.650480
144.817000,157804,1039785,1416.944001
51.780000,47322,1039785,1237.234689
1463.820000,4357,48025099,6996.021933
815.222000,961614,1411356,2168.624243
46.459000,62478,961614,1230.575188
161.539000,157804,961614,1377.864708
54.971000,47322,961614,1198.155396
1470.650000,8636,48079510,7026.869077
810.395000,1224339,1411356,2294.503582
43.608000,62478,1224339,1356.454528
158.327000,157804,1224339,1503.744047
54.963000,47322,1224339,1324.034735
1496.880000,8632,48163411,7032.894940
821.631000,1114993,1411356,2243.937340
47.699000,62478,1114993,1305.888286
195.552000,157804,1114993,1453.177806
62.666000,47322,1114993,1273.468493
1478.320000,17112,48283002,7079.409968
839.156000,1208135,1411356,2287.156996
47.757000,62478,1208135,1349.107942
178.376000,157804,1208135,1496.397462
64.694000,47322,1208135,1316.688150
1510.110000,15740,48392398,7081.923632
809.775000,1273092,1411356,2316.318837
52.361000,62478,1273092,1378.269782
218.845000,157804,1273092,1525.559302
68.932000,47322,1273092,1345.849990
1493.010000,20931,48531799,7111.152299
780.987000,1091579,1411356,2232.791632
44.414000,62478,1091579,1294.742577
194.770000,157804,1091579,1442.032097
68.431000,47322,1091579,1262.322785
1509.430000,24739,48621706,7130.213008
783.771000,1026984,1411356,2201.407241
61.247000,62478,1026984,1263.358187
198.266000,157804,1026984,1410.647707
66.921000,47322,1026984,1230.938395
1552.870000,21905,48769958,7131.552476
799.225000,1030091,1411356,2202.939038
70.013000,62478,1030091,1264.889984
278.586000,157804,1030091,1412.179504
83.172000,47322,1030091,1232.470192
1530.660000,19031,48870969,7128.730315
702.432000,823239,1411356,2095.330240
43.922000,62478,823239,1157.281186
224.631000,157804,823239,1304.570706
73.563000,47322,823239,1124.861394
1520.770000,32697,48996994,7180.608400
669.193000,867883,1411356,2119.607433
42.670000,62478,867883,1181.558379
191.218000,157804,867883,1328.847899
61.627000,47322,867883,1149.138587
1516.850000,16438,49083705,7134.187141
651.305000,740974,1411356,2048.803517
44.470000,62478,740974,1110.754463
179.158000,157804,740974,1258.043983
56.414000,47322,740974,1078.334670
1523.730000,16587,49176041,7141.353611
621.945000,702120,1411356,2025.931062
39.998000,62478,702120,1087.882007
153.757000,157804,702120,1235.171527
49.910000,47322,702120,1055.462215
1514.260000,10078,49249808,7118.209987
599.758000,621203,1411356,1976.169373
43.782000,62478,621203,1038.120319
152.056000,157804,621203,1185.409839
52.460000,47322,621203,1005.700527
1525.300000,10925,49309394,7126.587521
570.217000,599401,1411356,1962.214970
40.942000,62478,599401,1024.165916
136.440000,157804,599401,1171.455436
49.973000,47322,599401,991.746124
1516.620000,7437,49366910,7112.397022
546.670000,539742,1411356,1922.676406
40.437000,62478,539742,984.627351
142.022000,157804,539742,1131.916871
54.001000,47322,539742,952.207559
1507.560000,13308,49423971,7145.578723
512.834000,532516,1411356,1917.741989
34.670000,62478,532516,979.692935
130.566000,157804,532516,1126.982455
46.092000,47322,532516,947.273143
1513.400000,5568,49468485,7108.002642
493.349000,477305,1411356,1878.877687
40.359000,62478,477305,940.828633
141.365000,157804,477305,1088.118153
48.201000,47322,477305,908.408840
1516.660000,8316,49548686,7130.274858
459.765000,458514,1411356,1865.141669
31.182000,62478,458514,927.092615
119.970000,157804,458514,1074.382134
44.796000,47322,458514,894.672822
1513.410000,5619,49574535,7115.878608
414.746000,382716,1411356,1806.645495
32.514000,62478,382716,868.596441
126.395000,157804,382716,1015.885961
44.777000,47322,382716,836.176649
1513.290000,5525,49631040,7119.260436
392.891000,336677,1411356,1768.243794
24.787000,62478,336677,830.194740
115.788000,157804,336677,977.484260
44.567000,47322,336677,797.774948
1499.760000,5060,49660997,7118.189587
361.892000,299986,1411356,1735.714828
29.023000,62478,299986,797.665773
112.781000,157804,299986,944.955293
43.418000,47322,299986,765.245981
1522.030000,5322,49691665,7122.183557
343.686000,253367,1411356,1691.360790
21.476000,62478,253367,753.311735
103.704000,157804,253367,900.601255
41.348000,47322,253367,720.891943
1523.150000,2873,49712294,7104.294949
311.447000,273940,1411356,1711.397828
21.902000,62478,273940,773.348774
103.676000,157804,273940,920.638294
40.801000,47322,273940,740.928982
1504.190000,4387,49740250,7118.911229
283.402000,182870,1411356,1615.638071
18.547000,62478,182870,677.589016
98.804000,157804,182870,824.878536
39.174000,47322,182870,645.169224
1506.080000,2361,49758704,7102.575096
267.555000,159436,1411356,1587.299428
19.987000,62478,159436,649.250374
93.201000,157804,159436,796.539894
39.445000,47322,159436,616.830582
1484.900000,2699,49772948,7106.946444
251.518000,128858,1411356,1546.973016
18.498000,62478,128858,608.923961
89.297000,128858,157804,756.213481
37.581000,47322,128858,576.504169
1491.430000,1319,49784682,7092.144143
241.461000,104087,1411356,1510.630220
18.845000,62478,104087,572.581166
91.692000,104087,157804,719.870686
38.290000,47322,104087,540.161373
1481.030000,1657,49799790,7097.602892
233.984000,81471,1411356,1473.436303
15.520000,62478,81471,535.387249
84.522000,81471,157804,682.676769
37.417000,47322,81471,502.967457
1492.330000,1104,49807131,7090.643232
229.312000,91677,1411356,1490.787150
15.728000,62478,91677,552.738096
86.502000,91677,157804,700.027616
37.771000,47322,91677,520.318304
1490.870000,1568,49816840,7097.702541
218.797000,62253,1411356,1437.510561
13.878000,62253,62478,499.461507
80.214000,62253,157804,646.751027
36.365000,47322,62253,467.041715
1504.480000,354,49819864,7077.133668
212.221000,57979,1411356,1428.793339
14.031000,57979,62478,490.744285
79.428000,57979,157804,638.033805
35.503000,47322,57979,458.324493
1469.540000,243,49828036,7074.486105
202.059000,41891,1411356,1392.677960
12.628000,41891,62478,454.628906
77.752000,41891,157804,601.918426
35.930000,41891,47322,422.209114
1506.280000,268,49830634,7075.452374
204.900000,36830,1411356,1379.916488
13.777000,36830,62478,441.867434
82.598000,36830,157804,589.156954
35.360000,36830,47322,409.447642
1538.250000,78,49832841,7068.069751
227.342000,24889,1411356,1345.767530
15.480000,24889,62478,407.718476
81.447000,24889,157804,555.007996
36.704000,24889,47322,375.298684
1536.110000,33,49834018,7065.065918
206.707000,36787,1411356,1379.804425
12.967000,36787,62478,441.755370
82.203000,36787,157804,589.044890
35.365000,36787,47322,409.335578
1492.970000,98,49835966,7069.358823
192.090000,19403,1411356,1327.299702
11.924000,19403,62478,389.250648
75.327000,19403,157804,536.540168
35.310000,19403,47322,356.830856
1489.140000,25,49836781,7064.517051
180.872000,21573,1411356,1334.882550
11.842000,21573,62478,396.833496
73.538000,21573,157804,544.123016
35.067000,21573,47322,364.413704
1475.980000,13,49837515,7063.174589
182.581000,13043,1411356,1302.211005
11.616000,13043,62478,364.161950
74.273000,13043,157804,511.451470
35.471000,13043,47322,331.742158
1483.960000,2,49837859,7061.007615
177.830000,9024,1411356,1282.999787
11.978000,9024,62478,344.950733
74.618000,9024,157804,492.240253
35.405000,9024,47322,312.530941
177.303000,5853,1411356,1264.509952
11.442000,5853,62478,326.460898
75.282000,5853,157804,473.750418
36.145000,5853,47322,294.041106
177.335000,9140,1411356,1283.608398
11.424000,9140,62478,345.559343
74.527000,9140,157804,492.848863
35.536000,9140,47322,313.139551
176.587000,5160,1411356,1259.838190
11.190000,5160,62478,321.789136
74.340000,5160,157804,469.078656
34.955000,5160,47322,289.369344
172.449000,4930,1411356,1258.219009
10.953000,4930,62478,320.169955
72.723000,4930,157804,467.459475
34.842000,4930,47322,287.750163
171.740000,3377,1411356,1246.117011
10.919000,3377,62478,308.067957
72.980000,3377,157804,455.357477
34.820000,3377,47322,275.648165
171.204000,2840,1411356,1241.296701
11.126000,2840,62478,303.247647
72.975000,2840,157804,450.537166
34.814000,2840,47322,270.827854
170.464000,1536,1411356,1227.196886
10.841000,1536,62478,289.147832
72.958000,1536,157804,436.437352
34.862000,1536,47322,256.728040
172.790000,1989,1411356,1232.603257
11.020000,1989,62478,294.554202
74.170000,1989,157804,441.843722
35.541000,1989,47322,262.134410
172.662000,1171,1411356,1222.224928
11.004000,1171,62478,284.175873
74.071000,1171,157804,431.465393
38.197000,1171,47322,251.756081
170.079000,1001,1411356,1219.643635
10.817000,1001,62478,281.594580
72.660000,1001,157804,428.884100
34.815000,1001,47322,249.174788
168.148000,342,1411356,1206.498293
10.734000,342,62478,268.449238
72.590000,342,157804,415.738758
34.792000,342,47322,236.029446
168.197000,267,1411356,1204.345185
10.745000,267,62478,266.296131
72.646000,267,157804,413.585651
34.857000,267,47322,233.876339
167.806000,42,1411356,1194.485791
10.709000,42,62478,256.436737
72.620000,42,157804,403.726257
34.802000,42,47322,224.016945
164.756000,18,1411356,1192.247691
10.600000,18,62478,254.198637
72.309000,18,157804,401.488157
34.685000,18,47322,221.778845
164.472000,4,1411356,1190.005050
10.604000,4,62478,251.955996
72.643000,4,157804,399.245516
34.975000,4,47322,219.536204
1191.080000,8284928,9108621,5896.404290
4002.860000,10809,1460994549,38326.924743
4062.190000,1411356,6572956,3751.782732
376.917000,69393,6572956,2827.203193
166.242000,157804,6572956,2961.023197
45.678000,47322,6572956,2781.313885
1481.490000,56,49895954,7071.190132
5052.770000,1411356,9819781,4321.658031
481.563000,69473,9819781,3397.230293
139.789000,157804,9819781,3530.898496
59.842000,47322,9819781,3351.189184
1810.680000,25,49896073,7068.715241
4444.740000,1411356,9144509,4211.993972
605.485000,69487,9144509,3287.592791
1077.060000,157804,9144509,3421.234438
151.796000,47322,9144509,3241.525126
1566.840000,102907,50622770,7435.759235
5335.400000,1411356,8099524,4033.971319
183.879000,69877,8099524,3110.308849
397.926000,157804,8099524,3243.211784
37.402000,47322,8099524,3063.502472
1553.280000,606,50873592,7157.189675
6166.070000,1411356,12206875,4681.838905
257.558000,70000,12206875,3758.408985
1301.340000,157804,12206875,3891.079370
274.650000,47322,12206875,3711.370058
1709.770000,193304,53502155,7754.180238
4431.090000,1411356,13158976,4815.535340
154.508000,70172,13158976,3892.430270
1320.750000,157804,13158976,4024.775805
422.552000,47322,13158976,3845.066493
1850.610000,407464,55445025,8084.470687
2891.730000,1411356,7466424,3920.480851
74.607000,70184,7466424,2997.398431
1861.380000,157804,7466424,3129.721316
308.561000,47322,7466424,2950.012004
1794.180000,354266,57606331,8185.085951
2320.560000,1411356,4828000,3385.276085
266.602000,70209,4828000,2462.240844
1524.100000,157804,4828000,2594.516551
284.936000,47322,4828000,2414.807239
1884.400000,326014,58997649,8251.969066
1638.210000,1411356,3327902,3012.258871
379.840000,70240,3327902,2089.282120
1505.120000,157804,3327902,2221.499336
372.785000,47322,3327902,2041.790024
1962.690000,328107,60727289,8365.577837
1820.720000,1411356,2752055,2846.936936
21.277000,70276,2752055,1924.028094
998.022000,157804,2752055,2056.177401
59.376000,47322,2752055,1876.468089
1821.720000,27602,61601421,8014.795770
1585.530000,1411356,2735497,2841.938846
317.958000,70276,2735497,1919.030004
326.543000,157804,2735497,2051.179312
87.086000,47322,2735497,1871.469999
1849.190000,54644,61874133,8099.771812
1310.270000,1411356,2685518,2826.760066
22.428000,70310,2685518,1903.915344
441.638000,157804,2685518,2036.000531
36.001000,47322,2685518,1856.291219
1844.770000,272,62556334,7925.748645
1068.390000,1411356,1791707,2526.551650
22.637000,70310,1791707,1603.706929
124.485000,157804,1791707,1735.792116
36.862000,47322,1791707,1556.082804
1849.340000,155,62612148,7925.233733
934.018000,1411356,1590822,2449.282974
20.674000,70313,1590822,1526.443909
514.906000,157804,1590822,1658.523439
579.179000,47322,1590822,1478.814127
2213.960000,489636,63486180,8667.561486
895.545000,1349590,1411356,2349.723605
23.405000,70317,1349590,1426.892083
142.874000,157804,1349590,1558.964071
41.506000,47322,1349590,1379.254758
1889.150000,335,63704745,7999.828235
1192.010000,1411356,1432495,2384.873882
27.944000,70317,1432495,1462.042360
218.314000,157804,1432495,1594.114348
121.654000,47322,1432495,1414.405035
2030.050000,82332,63877394,8279.268984
971.300000,1411356,1768481,2517.847522
67.528000,70317,1768481,1595.016000
194.148000,157804,1768481,1727.087988
39.649000,47322,1768481,1547.378676
1894.730000,999,63989856,8030.972936
1056.340000,1411356,1699275,2491.567477
31.226000,70319,1699275,1568.739726
234.937000,157804,1699275,1700.807943
40.447000,47322,1699275,1521.098630
1917.290000,2147,64177236,8057.405323
794.297000,1411356,1506026,2415.207560
27.068000,70319,1506026,1492.379809
98.797000,157804,1506026,1624.448026
37.009000,47322,1506026,1444.738714
1940.460000,775,64210500,8040.984272
617.715000,929055,1411356,2151.880042
26.930000,70319,929055,1229.052291
107.174000,157804,929055,1361.120508
38.828000,47322,929055,1181.411196
1922.180000,1593,64226709,8054.069191
531.662000,743247,1411356,2050.122792
72.558000,70320,743247,1127.296926
148.453000,157804,743247,1259.363257
41.584000,47322,743247,1079.653945
1905.070000,1516,64290161,8057.050399
526.027000,634001,1411356,1984.246848
24.482000,70321,634001,1061.422868
104.134000,157804,634001,1193.487313
40.743000,47322,634001,1013.778001
1933.920000,2129,64305994,8065.242908
552.190000,550082,1411356,1929.680182
26.715000,70326,550082,1006.865629
94.789000,157804,550082,1138.920647
40.450000,47322,550082,959.211335
1918.370000,1708,64316834,8061.105634
523.423000,515945,1411356,1906.298166
62.160000,70326,515945,983.483613
97.271000,157804,515945,1115.538632
40.140000,47322,515945,935.829320
1902.030000,2337,64331374,8069.026663
493.934000,476844,1411356,1878.543970
23.653000,70326,476844,955.729418
110.588000,157804,476844,1087.784436
40.405000,47322,476844,908.075124
1907.100000,2281,64374812,8071.151368
478.252000,533063,1411356,1918.116686
61.439000,70326,533063,995.302133
101.872000,157804,533063,1127.357151
38.620000,47322,533063,947.647839
1906.910000,1763,64396159,8066.709833
681.879000,583048,1411356,1951.580849
28.866000,70331,583048,1028.775723
190.908000,157804,583048,1160.821314
48.129000,47322,583048,981.112002
1935.390000,3538,64496452,8090.449400
533.130000,495184,1411356,1891.698165
20.741000,70331,495184,968.893040
98.055000,157804,495184,1100.938631
41.323000,47322,495184,921.229319
1927.620000,4554,64518659,8099.834108
520.130000,499464,1411356,1894.732721
32.362000,70331,499464,971.927595
105.684000,157804,499464,1103.973186
41.620000,47322,499464,924.263874
1924.420000,3700,64544209,8094.768688
397.516000,475066,1411356,1877.255368
25.036000,70331,475066,954.450242
104.846000,157804,475066,1086.495833
41.724000,47322,475066,906.786521
1927.850000,4151,64562653,8099.517115
405.347000,351718,1411356,1781.063226
29.963000,70331,351718,858.258100
104.020000,157804,351718,990.303692
41.670000,47322,351718,810.594380
1928.310000,3020,64584885,8091.426700
378.192000,414843,1411356,1832.088120
29.655000,70331,414843,909.282994
115.392000,157804,414843,1041.328585
42.689000,47322,414843,861.619273
1955.510000,2767,64629046,8091.821522
385.283000,391475,1411356,1813.684681
25.166000,70331,391475,890.879555
102.846000,157804,391475,1022.925147
41.441000,47322,391475,843.215834
1921.840000,4088,64650049,8104.462888
364.299000,397333,1411356,1818.348608
33.364000,70331,397333,895.543482
93.981000,157804,397333,1027.589073
38.429000,47322,397333,847.879761
1938.880000,1861,64666497,8084.687481
